Replication,Period,Controller,Fairness,FormulationID,Phase,PhaseLabel,TerminationStatus,PrimalStatus,Objective,ObjectiveBound,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,BinaryVariables,ContinuousVariables,TotalVariables,Constraints,Nonzeros,ExpectedModeNodes,GeneratedModeBinaries,UniquePolicyModes,LegacyHouseholdModeBinaries,LookaheadNodes,LookaheadScenarios,PresolveReducedVariables,PresolveReducedConstraints,RootRelaxation,BranchAndBoundNodes,FinalGap,PeakMemoryMB,MaxPhysicalResidual,FairnessResidual,FailureMessage
1,4,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,622515.0195859824,622515.0195859824,0.003100156784057617,0.02177906036376953,0.020226001739501953,49,1225,1274,1972,7269,49,49,49,196,49,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,5,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,541204.4051231823,541196.8639337254,0.003651142120361328,0.0221560001373291,0.02063608169555664,45,1125,1170,1812,6673,45,45,45,180,45,4,0,0,NaN,0,1.3934087353232452e-5,NaN,0.0,1.0000000000472937,
1,6,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,525256.2233720622,525255.9428072575,0.0028989315032958984,0.019971847534179688,0.018476009368896484,43,1075,1118,1732,6373,43,43,43,172,43,4,0,0,NaN,0,5.341484635377942e-7,NaN,0.0,1.0000000000582077,
1,7,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,541031.005781316,541029.1388376595,0.002637147903442383,0.022535085678100586,0.02120494842529297,42,1050,1092,1692,6223,42,42,42,168,42,4,0,0,NaN,0,3.450714721554271e-6,NaN,0.0,1.0000000000873115,
1,8,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,537639.3189951102,537639.3189951102,0.0031380653381347656,0.030272960662841797,0.0160369873046875,38,950,988,1532,5623,38,38,38,152,38,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000509317,
1,9,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,524113.7513902033,524113.7513902033,0.002599000930786133,0.017369985580444336,0.01610708236694336,36,900,936,1452,5323,36,36,36,144,36,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000363798,
1,10,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,467646.6413404856,467646.6413404856,0.0023288726806640625,0.014899015426635742,0.013763904571533203,35,875,910,1412,5173,35,35,35,140,35,4,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,1.000000000014552,
1,11,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,424722.4720607238,424716.257043786,0.0020589828491210938,0.015730857849121094,0.014690876007080078,31,775,806,1252,4581,31,31,31,124,31,4,0,0,NaN,0,1.4633124797140643e-5,NaN,0.0,1.000000000014552,
1,12,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,405563.1499565208,405563.1499565208,0.0020990371704101562,0.01227116584777832,0.01123809814453125,29,725,754,1172,4281,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000309228,
1,13,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,383008.18617856625,382971.8230365929,0.0018749237060546875,0.014198780059814453,0.01320195198059082,28,700,728,1132,4131,28,28,28,112,28,4,0,0,NaN,0,9.494090018320147e-5,NaN,0.0,1.0000000000673026,
1,14,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,382661.91241362283,382645.47455326293,0.0018210411071777344,0.012588977813720703,0.011661052703857422,24,600,624,972,3539,24,24,24,96,24,4,0,0,NaN,0,4.295661477313578e-5,NaN,0.0,1.0000000000218279,
1,15,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,318714.4642504287,318714.4642504287,0.0016331672668457031,0.010551929473876953,0.00980997085571289,22,550,572,892,3239,22,22,22,88,22,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000509317,
1,16,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,296218.21035938116,296218.21035938116,0.0015571117401123047,0.00924992561340332,0.008510112762451172,21,525,546,852,3089,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,1.4210854715202004e-14,1.0000000000436557,
1,17,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,288088.2426770033,288088.2426770033,0.0014069080352783203,0.007462978363037109,0.0068759918212890625,17,425,442,692,2497,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,7.105427357601002e-15,1.0000000000291038,
1,18,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,256329.33323411163,256329.33323411163,0.0013079643249511719,0.007890939712524414,0.00733184814453125,15,375,390,612,2201,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,19,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,237867.58177234913,237867.58177234913,0.0012331008911132812,0.03757905960083008,0.03702592849731445,14,350,364,572,2051,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000472937,
1,20,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,196462.6259059895,196462.6259059895,0.0012471675872802734,0.02875804901123047,0.028280973434448242,10,250,260,412,1463,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000291038,
1,21,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,155051.347972254,155051.347972254,0.0013890266418457031,0.08384013175964355,0.08342599868774414,8,200,208,332,1171,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0,
1,22,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,108852.77268191817,108852.77268191817,0.0010919570922851562,0.06854605674743652,0.06804585456848145,7,175,182,292,1025,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0000000000291038,
1,23,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,78867.95195736006,78867.95195736006,0.001251220703125,0.005688905715942383,0.005315065383911133,3,75,78,130,439,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.000000000003638,
1,24,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,40373.54958988852,40373.54958988852,0.0010139942169189453,0.002441883087158203,0.0022351741790771484,1,25,26,49,146,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.000000000010914,
1,1,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,286.30875000000003,286.30875,0.001589059829711914,0.004945039749145508,0.0035529136657714844,24,620,644,993,1676,24,24,24,96,24,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.9999999999998863,
1,1,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,572.6175000000001,572.6175,0.001589059829711914,0.0031778812408447266,0.0031490325927734375,24,620,644,994,1681,24,24,24,96,24,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.9999999999998863,
1,1,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,858.9262500000001,858.9262500000001,0.001589059829711914,0.003133058547973633,0.0031108856201171875,24,620,644,995,1686,24,24,24,96,24,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.9999999999998863,
1,1,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1145.235,1145.2350000000001,0.001589059829711914,0.0032830238342285156,0.003264188766479492,24,620,644,996,1691,24,24,24,96,24,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.9999999999998863,
1,1,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,534573.6731332684,534573.6731332685,0.001589059829711914,0.006573200225830078,0.006537914276123047,24,620,644,997,1696,24,24,24,96,24,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.9999999999998863,
1,2,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,286.30875000000003,286.30875,0.0011060237884521484,0.0037009716033935547,0.002895832061767578,23,595,618,953,1610,23,23,23,92,23,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,2,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,572.6175000000001,572.6175,0.0011060237884521484,0.0033681392669677734,0.0033409595489501953,23,595,618,954,1615,23,23,23,92,23,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,2,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,858.9262500000001,858.9262500000001,0.0011060237884521484,0.0037779808044433594,0.003756999969482422,23,595,618,955,1620,23,23,23,92,23,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,2,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1145.235,1145.2350000000001,0.0011060237884521484,0.002946138381958008,0.002925872802734375,23,595,618,956,1625,23,23,23,92,23,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,2,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,515283.7721258082,515283.7721258082,0.0011060237884521484,0.0033330917358398438,0.0032999515533447266,23,595,618,957,1630,23,23,23,92,23,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,3,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,286.30875000000003,286.30875,0.0010669231414794922,0.003969907760620117,0.003181934356689453,22,570,592,913,1544,22,22,22,88,22,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,3,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,572.6175000000001,572.6175,0.0010669231414794922,0.0035741329193115234,0.0035381317138671875,22,570,592,914,1549,22,22,22,88,22,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,3,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,858.9262500000001,858.9262500000001,0.0010669231414794922,0.0029671192169189453,0.0029489994049072266,22,570,592,915,1554,22,22,22,88,22,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,3,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1145.2350000000001,1145.2350000000001,0.0010669231414794922,0.0030069351196289062,0.0029900074005126953,22,570,592,916,1559,22,22,22,88,22,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,3,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,498716.6719911791,498716.6719911792,0.0010669231414794922,0.004132986068725586,0.004116058349609375,22,570,592,917,1564,22,22,22,88,22,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,4,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,286.30875000000003,286.30875,0.0011281967163085938,0.004483938217163086,0.003513813018798828,21,545,566,873,1478,21,21,21,84,21,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,4,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,572.6175000000001,572.6175,0.0011281967163085938,0.0032019615173339844,0.0031549930572509766,21,545,566,874,1483,21,21,21,84,21,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,4,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,858.9262500000001,858.9262500000001,0.0011281967163085938,0.0029480457305908203,0.002933025360107422,21,545,566,875,1488,21,21,21,84,21,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,4,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1145.235,1145.2350000000001,0.0011281967163085938,0.003595113754272461,0.003576040267944336,21,545,566,876,1493,21,21,21,84,21,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,4,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,481708.73016804864,481708.7301680487,0.0011281967163085938,0.0065801143646240234,0.0065500736236572266,21,545,566,877,1498,21,21,21,84,21,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999998863,
1,5,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,303.0874315240759,303.0874315240759,0.0012760162353515625,0.004478931427001953,0.0036280155181884766,20,520,540,833,1412,20,20,20,80,20,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,5,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,606.1748630481518,606.1748630481518,0.0012760162353515625,0.003526926040649414,0.0034971237182617188,20,520,540,834,1417,20,20,20,80,20,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,5,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,909.2622945722276,909.2622945722277,0.0012760162353515625,0.003219127655029297,0.003198862075805664,20,520,540,835,1422,20,20,20,80,20,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,5,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1212.3497260963036,1212.3497260963036,0.0012760162353515625,0.003216981887817383,0.003197193145751953,20,520,540,836,1427,20,20,20,80,20,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,5,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,464292.0804710544,464292.0804710545,0.0012760162353515625,0.005102872848510742,0.005084037780761719,20,520,540,837,1432,20,20,20,80,20,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,6,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,305.4117720470924,305.41177204709237,0.001207113265991211,0.003923892974853516,0.003103017807006836,19,495,514,793,1342,19,19,19,76,19,1,0,0,NaN,0,0.0,NaN,1.6653345369377348e-16,1.0000000000001137,
1,6,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,610.8235440941849,610.8235440941847,0.001207113265991211,0.003136873245239258,0.0031108856201171875,19,495,514,794,1347,19,19,19,76,19,1,0,0,NaN,0,0.0,NaN,1.6653345369377348e-16,1.0000000000001137,
1,6,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,916.2353161412773,916.2353161412773,0.001207113265991211,0.0031528472900390625,0.0031280517578125,19,495,514,795,1352,19,19,19,76,19,1,0,0,NaN,0,0.0,NaN,1.6653345369377348e-16,1.0000000000001137,
1,6,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1221.6470881883697,1221.6470881883697,0.001207113265991211,0.003228902816772461,0.0032050609588623047,19,495,514,796,1357,19,19,19,76,19,1,0,0,NaN,0,0.0,NaN,1.6653345369377348e-16,1.0000000000001137,
1,6,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,444212.05212731264,444212.0521273127,0.001207113265991211,0.004748821258544922,0.004724979400634766,19,495,514,797,1362,19,19,19,76,19,1,0,0,NaN,0,0.0,NaN,1.6653345369377348e-16,1.0000000000001137,
1,7,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,353.86506912993343,353.8650691299334,0.0010869503021240234,0.00400996208190918,0.003228902816772461,18,470,488,753,1272,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,7,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,707.7301382598669,707.7301382598667,0.0010869503021240234,0.003141164779663086,0.0031189918518066406,18,470,488,754,1277,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,7,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1061.5952073898002,1061.5952073898002,0.0010869503021240234,0.0037050247192382812,0.0036859512329101562,18,470,488,755,1282,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,7,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1415.4602765197335,1415.4602765197333,0.0010869503021240234,0.003017902374267578,0.0029981136322021484,18,470,488,756,1287,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,7,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,441139.53990096913,441139.53990096913,0.0010869503021240234,0.004324913024902344,0.0043070316314697266,18,470,488,757,1292,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,8,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,365.35963256977936,365.35963256977936,0.0011069774627685547,0.0038008689880371094,0.003036975860595703,17,445,462,713,1202,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,8,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,730.7192651395587,730.7192651395587,0.0011069774627685547,0.003576040267944336,0.003545999526977539,17,445,462,714,1207,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,8,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1096.078897709338,1096.078897709338,0.0011069774627685547,0.003113985061645508,0.003094911575317383,17,445,462,715,1212,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,8,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1461.4385302791177,1461.4385302791175,0.0011069774627685547,0.003401041030883789,0.0033838748931884766,17,445,462,716,1217,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,8,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,437984.67057113524,437984.6705711353,0.0011069774627685547,0.0042650699615478516,0.004246950149536133,17,445,462,717,1222,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,9,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,379.4357975186673,379.4357975186673,0.0010640621185302734,0.003615856170654297,0.0029311180114746094,16,420,436,673,1132,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,4.440892098500626e-16,1.0,
1,9,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,758.8715950373345,758.8715950373346,0.0010640621185302734,0.0030040740966796875,0.002975940704345703,16,420,436,674,1137,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,4.440892098500626e-16,1.0,
1,9,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1138.307392556002,1138.307392556002,0.0010640621185302734,0.002955198287963867,0.0029380321502685547,16,420,436,675,1142,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,4.440892098500626e-16,1.0,
1,9,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1517.7431900746694,1517.743190074669,0.0010640621185302734,0.0032470226287841797,0.003229856491088867,16,420,436,676,1147,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,4.440892098500626e-16,1.0,
1,9,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,444671.21831806283,444671.21831806283,0.0010640621185302734,0.0044708251953125,0.0044519901275634766,16,420,436,677,1152,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,4.440892098500626e-16,1.0,
1,10,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,396.16336660869723,396.16336660869723,0.0009539127349853516,0.003226041793823242,0.002665996551513672,15,395,410,633,1062,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,1.0,
1,10,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,792.3267332173943,792.3267332173943,0.0009539127349853516,0.00279998779296875,0.002772092819213867,15,395,410,634,1067,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,1.0,
1,10,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1188.4900998260916,1188.4900998260916,0.0009539127349853516,0.0029921531677246094,0.0029778480529785156,15,395,410,635,1072,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,1.0,
1,10,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1584.6534664347892,1584.6534664347892,0.0009539127349853516,0.0034551620483398438,0.0034399032592773438,15,395,410,636,1077,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,1.0,
1,10,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,422636.1142847979,422636.114284798,0.0009539127349853516,0.003838062286376953,0.0038177967071533203,15,395,410,637,1082,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,1.0,
1,11,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,386.3772040721499,386.3772040721499,0.0009131431579589844,0.0035619735717773438,0.0030040740966796875,14,370,384,593,992,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000002274,
1,11,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,772.7544081442998,772.7544081443,0.0009131431579589844,0.0028591156005859375,0.002819061279296875,14,370,384,594,997,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000002274,
1,11,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1159.1316122164496,1159.1316122164499,0.0009131431579589844,0.003361940383911133,0.0033431053161621094,14,370,384,595,1002,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000002274,
1,11,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1545.5088162886,1545.5088162886,0.0009131431579589844,0.0029189586639404297,0.0028951168060302734,14,370,384,596,1007,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000002274,
1,11,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,378387.9808053407,378387.98080534075,0.0009131431579589844,0.003742218017578125,0.003726959228515625,14,370,384,597,1012,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000002274,
1,12,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,438.1802038314721,438.18020383147206,0.0011451244354248047,0.0034058094024658203,0.002791166305541992,13,345,358,553,922,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,12,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,876.3604076629442,876.3604076629441,0.0011451244354248047,0.0030291080474853516,0.0030112266540527344,13,345,358,554,927,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
